PROFIT ($/mm),Deal,Maturity,Coupon,Cheap (bps),Net edge,σ model,σ ens,σ total,Edge ratio,P(real),EV $/mm,1σ loss $/mm,Size ($mm)
-5380,NYC TFA,11/01/2052,5.5,0.8,-4.2,3.7,0.7,4.8,-0.87,19%,-3415,7345,225.7
-5407,LA Metro I-105,06/01/2041,5.0,0.3,-4.7,2.8,1.0,4.2,-1.11,13%,-3730,7084,13.5
-5663,LA Metro I-105,06/01/2035,5.0,-0.3,-5.3,2.8,0.9,4.2,-1.26,10%,-4055,7270,6.6
-5680,Portland Water,04/01/2048,5.25,0.2,-4.8,3.5,1.1,4.7,-1.01,16%,-3800,7559,11.0
-5773,NYC TFA,11/01/2046,5.25,0.3,-4.7,3.5,0.6,4.7,-1.01,16%,-3860,7686,84.6
-5847,LA Metro I-105,06/01/2042,5.0,-0.2,-5.2,3.2,0.3,4.4,-1.18,12%,-4108,7587,14.9
-6187,LA Metro I-105,06/01/2044,5.0,-0.7,-5.7,3.2,0.7,4.4,-1.28,10%,-4451,7923,18.0
-6261,Portland Water,04/01/2037,5.0,-0.3,-5.3,2.8,0.6,4.1,-1.28,10%,-4500,8022,11.0
-6290,Portland Water,04/01/2049,5.25,-0.6,-5.6,3.5,1.1,4.7,-1.18,12%,-4417,8163,12.3
-6611,Penn State,09/01/2056,5.0,-1.3,-6.3,2.6,0.9,4.1,-1.54,6%,-4990,8233,76.8
-6700,Penn State,09/01/2031,5.0,-5.6,-10.6,5.1,2.0,6.3,-1.69,5%,-5171,8229,13.0
-6724,Penn State,09/01/2051,5.25,-0.9,-5.9,3.5,0.4,4.6,-1.27,10%,-4827,8621,59.8
-6728,Penn State,09/01/2033,5.0,-2.9,-7.9,2.8,1.6,4.4,-1.79,4%,-5261,8195,14.3
-6975,Portland Water,04/01/2042,5.0,-1.4,-6.4,3.2,0.2,4.4,-1.46,7%,-5191,8758,34.0
-7397,LA Metro I-105,06/01/2043,5.0,-2.2,-7.2,3.2,0.4,4.4,-1.63,5%,-5663,9131,16.4
-7397,Penn State,09/01/2032,5.0,-5.5,-10.5,2.8,2.0,4.6,-2.3,1%,-6076,8718,13.6
-7443,Portland Water,04/01/2045,5.0,-2.1,-7.1,3.2,0.5,4.4,-1.61,5%,-5676,9210,2.0
-7591,Portland Water,04/01/2043,5.0,-2.2,-7.2,3.2,0.3,4.4,-1.64,5%,-5814,9369,35.7
-8122,Portland Water,04/01/2041,5.0,-2.9,-7.9,2.8,0.5,4.1,-1.91,3%,-6437,9807,32.2
-8170,Portland Water,04/01/2040,5.0,-2.9,-7.9,2.8,0.4,4.1,-1.92,3%,-6479,9861,30.7
-8947,Portland Water,04/01/2039,5.0,-3.7,-8.7,2.8,0.4,4.1,-2.11,2%,-7233,10662,24.8
-9158,Penn State,09/01/2039,5.0,-3.5,-8.5,2.8,0.6,4.1,-2.05,2%,-7361,10955,9.2
-9255,Penn State,09/01/2046,5.0,-4.0,-9.0,3.2,0.1,4.4,-2.05,2%,-7439,11071,10.3
-9257,Penn State,09/01/2040,5.0,-3.7,-8.7,2.8,0.8,4.2,-2.08,2%,-7463,11051,9.7
-9379,Portland Water,04/01/2038,5.0,-4.1,-9.1,2.8,0.3,4.1,-2.21,1%,-7649,11109,15.6
-9539,Penn State,09/01/2038,5.0,-3.8,-8.8,2.8,0.5,4.1,-2.13,2%,-7724,11354,8.8
-9788,Penn State,09/01/2037,5.0,-3.9,-8.9,2.8,1.1,4.3,-2.09,2%,-7902,11675,8.4
-9928,Penn State,09/01/2045,5.0,-4.7,-9.7,3.2,0.1,4.4,-2.21,1%,-8095,11761,9.8
-10309,Penn State,09/01/2043,5.0,-5.0,-10.0,3.2,0.3,4.4,-2.27,1%,-8449,12168,6.5
-10374,Penn State,09/01/2041,5.0,-5.1,-10.1,2.8,0.4,4.1,-2.45,1%,-8615,12133,10.2
-10724,Penn State,09/01/2042,5.0,-5.4,-10.4,3.2,0.8,4.5,-2.33,1%,-8829,12619,2.7
-10757,Penn State,09/01/2044,5.0,-5.6,-10.6,3.2,0.4,4.4,-2.4,1%,-8905,12610,9.3
