PROFIT ($/mm),Deal,Maturity,Coupon,Cheap (bps),Net edge,σ model,σ ens,σ total,Edge ratio,P(real),EV $/mm,1σ loss $/mm,Size ($mm)
-9369,Penn State,09/01/2041,5.0,-3.3,-8.3,4.9,1.1,5.4,-1.55,6%,-7079,11658,10.2
-9385,LA Metro I-105,06/01/2043,5.0,-4.1,-9.1,5.3,0.7,5.7,-1.61,5%,-7157,11612,16.4
-9689,Portland Water,04/01/2038,5.0,-3.9,-8.9,4.9,0.1,5.3,-1.69,5%,-7481,11897,15.6
-9717,Penn State,09/01/2042,5.0,-3.6,-8.6,5.3,0.9,5.7,-1.51,7%,-7301,12133,2.7
-9945,Penn State,09/01/2038,5.0,-3.7,-8.7,4.9,0.3,5.3,-1.65,5%,-7636,12255,8.8
-10026,Penn State,09/01/2045,5.0,-4.2,-9.2,5.3,0.3,5.6,-1.63,5%,-7677,12375,9.8
-10036,Penn State,09/01/2044,5.0,-4.1,-9.1,5.3,0.9,5.7,-1.6,5%,-7645,12427,9.3
-10326,Penn State,09/01/2043,5.0,-4.4,-9.4,5.3,0.5,5.6,-1.67,5%,-7942,12710,6.5
-10418,Penn State,09/01/2039,5.0,-4.4,-9.4,4.9,0.2,5.3,-1.79,4%,-8141,12694,9.2
-10685,Penn State,09/01/2037,5.0,-4.4,-9.4,4.9,0.4,5.3,-1.78,4%,-8345,13024,8.4
